Rk,Team,Date,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,1/3,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,xG,npxG,xGD,npxGD,xAG,xA,G-xG,np:G-xG,A-xAG,npxG/Sh,Sh,G/Sh,G/SoT,SoT,SoT%,Dist,FK,PSxG,PSxG/SoT,PSxG+/-,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
1,Everton,2021-05-23,Manchester City,eng Premier League,L 0-5,0,5,-5,33,0,0,1,1,287,371,77.4,4,22,3,0,18,5194,1868,128,150,85.3,125,143,87.4,27,64,42.2,12,9,4,7,1,3,20,15.0,17,8,3,5,10,22,19,1,1.1,0.3,-1.5,-2.3,0.2,0.2,-1.1,-0.3,-0.2,0.04,7,0.00,0.00,2,28.6,23.1,0,4.8,0.43,-0.2,458,63,150,231,87,11,457,290,1664,751,18,11,2,7,3,286,18,Match Report
2,Everton,2021-05-19,Wolves,eng Premier League,W 1-0,1,0,+1,41,1,0,0,0,316,409,77.3,12,20,6,2,29,6017,2530,148,177,83.6,110,132,83.3,47,72,65.3,21,12,13,6,2,12,31,38.7,19,10,4,6,10,31,38,1,0.7,0.7,+0.4,+0.4,0.7,0.7,+0.3,+0.3,+0.3,0.05,14,0.07,0.25,4,28.6,15.9,0,0.2,0.08,+0.2,544,69,217,202,135,15,544,245,1843,940,15,19,0,15,5,311,28,Match Report
3,Everton,2021-05-16,Sheffield Utd,eng Premier League,L 0-1,0,1,-1,62,0,0,0,0,583,693,84.1,14,47,14,2,57,10791,3467,216,236,91.5,314,347,90.5,46,87,52.9,21,11,8,8,5,10,19,52.6,9,10,4,6,8,29,15,1,1.4,1.4,+0.2,+0.2,0.8,1.0,-1.4,-1.4,-0.8,0.10,16,0.00,0.00,6,37.5,15.9,0,1.1,0.35,+0.1,792,64,251,255,175,21,792,518,2808,1562,18,8,2,16,7,580,57,Match Report
4,Everton,2021-05-13,Aston Villa,eng Premier League,D 0-0,0,0,0,42,0,0,0,0,314,398,78.9,12,22,10,5,33,6018,2679,133,154,86.4,125,155,80.6,46,71,64.8,9,4,4,5,0,4,16,25.0,12,9,3,6,8,17,19,0,1.0,1.0,+0.4,+0.4,0.9,0.9,-1.0,-1.0,-0.9,0.07,15,0.00,0.00,5,33.3,14.6,1,0.1,0.07,+0.1,492,58,167,225,113,24,492,311,1782,1011,23,20,2,16,5,314,33,Match Report
5,Everton,2021-05-09,West Ham,eng Premier League,W 1-0,1,0,+1,32,1,0,0,0,222,312,71.2,7,13,5,1,20,4209,2047,105,125,84.0,83,98,84.7,29,68,42.6,24,15,9,14,1,13,20,65.0,7,9,5,4,6,30,39,0,1.5,1.5,+0.2,+0.2,1.4,1.4,-0.5,-0.5,-0.4,0.17,9,0.11,0.33,3,33.3,12.5,1,0.0,,0.0,439,75,208,172,68,12,439,198,1234,655,10,7,1,11,7,220,20,Match Report
6,Everton,2021-05-01,Aston Villa,eng Premier League,L 1-2,1,2,-1,47,1,0,0,0,367,462,79.4,12,26,8,2,26,6205,2516,186,199,93.5,122,148,82.4,43,82,52.4,20,13,13,5,2,8,16,50.0,8,11,3,8,7,27,16,1,1.0,1.0,-0.6,-0.6,0.8,0.6,0.0,0.0,+0.2,0.06,16,0.06,0.33,3,18.8,19.6,0,1.7,0.36,-0.3,580,69,207,249,128,19,580,372,1888,933,16,14,1,17,9,364,26,Match Report
7,Everton,2021-04-23,Arsenal,eng Premier League,W 1-0,1,0,+1,41,0,0,0,0,375,466,80.5,4,20,4,1,22,6677,2417,168,190,88.4,161,179,89.9,35,70,50.0,19,14,12,4,3,10,16,62.5,6,10,8,2,8,27,20,1,0.5,0.5,-0.3,-0.3,0.4,0.4,-0.5,-0.5,-0.4,0.07,8,0.00,0.00,1,12.5,20.8,2,0.2,0.05,+0.2,551,100,255,210,63,10,551,228,1297,644,10,6,2,9,9,374,22,Match Report
8,Everton,2021-04-16,Tottenham,eng Premier League,D 2-2,2,2,0,53,1,1,1,0,422,543,77.7,13,26,8,0,39,6776,2387,204,227,89.9,160,190,84.2,36,75,48.0,22,12,10,11,1,10,17,58.8,7,13,5,8,8,30,22,0,1.8,1.0,+0.4,-0.4,0.7,0.6,+0.2,0.0,+0.3,0.06,17,0.06,0.17,6,35.3,18.5,1,1.8,0.61,-0.2,671,77,211,255,146,24,670,357,1955,971,25,23,7,16,10,418,39,Match Report
9,Everton,2021-04-12,Brighton,eng Premier League,D 0-0,0,0,0,45,0,0,0,0,334,444,75.2,4,23,5,1,26,6512,2458,127,152,83.6,153,181,84.5,46,77,59.7,7,6,4,3,0,1,7,14.3,6,16,10,6,19,26,22,0,0.4,0.4,-0.8,-0.8,0.2,0.2,-0.4,-0.4,-0.2,0.05,8,0.00,0.00,1,12.5,22.0,1,0.4,0.12,+0.4,551,81,210,255,89,13,551,227,1160,522,8,5,2,13,14,334,26,Match Report
10,Everton,2021-04-05,Crystal Palace,eng Premier League,D 1-1,1,1,0,48,1,0,0,0,393,498,78.9,13,35,9,2,41,7723,2902,145,174,83.3,191,223,85.7,53,86,61.6,16,9,8,6,2,8,16,50.0,8,14,3,11,9,25,22,1,2.5,2.5,+1.7,+1.7,2.4,1.7,-1.5,-1.5,-1.4,0.17,15,0.07,0.14,7,46.7,15.1,1,1.4,0.24,+0.4,609,71,215,255,137,22,609,400,2186,1176,17,13,2,10,9,391,41,Match Report
