Rk,Team,Date,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,1/3,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,xG,npxG,xGD,npxGD,xAG,xA,G-xG,np:G-xG,A-xAG,npxG/Sh,Sh,G/Sh,G/SoT,SoT,SoT%,Dist,FK,PSxG,PSxG/SoT,PSxG+/-,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
1,Fulham,2021-05-23,Newcastle Utd,eng Premier League,L 0-2,0,2,-2,64,0,0,0,0,565,660,85.6,8,53,5,2,53,10282,2998,221,243,90.9,282,314,89.8,52,76,68.4,18,7,8,6,4,11,11,100.0,0,6,3,3,10,28,11,1,1.0,1.0,-0.3,+0.5,0.7,0.8,-1.0,-1.0,-0.7,0.07,14,0.00,,0,0.0,19.6,0,2.2,0.31,+0.2,750,43,189,255,241,23,750,565,2946,1804,41,23,7,11,8,562,53,Match Report
2,Fulham,2021-05-18,Manchester Utd,eng Premier League,D 1-1,1,1,0,43,1,0,0,0,353,442,79.9,5,15,3,1,20,6334,2174,143,163,87.7,165,186,88.7,33,65,50.8,25,14,15,7,3,15,25,60.0,10,8,2,6,18,43,22,0,0.9,0.9,+0.1,+0.1,0.8,0.4,+0.1,+0.1,+0.2,0.12,8,0.13,0.20,5,62.5,16.8,0,1.0,0.17,0.0,561,102,255,181,81,12,561,330,1597,756,16,6,3,19,9,348,20,Match Report
3,Fulham,2021-05-15,Southampton,eng Premier League,L 1-3,1,3,-2,53,1,0,0,0,498,585,85.1,9,30,9,0,48,8309,2732,234,257,91.1,218,241,90.5,36,58,62.1,23,13,6,14,3,6,15,40.0,9,9,3,6,11,34,15,0,0.8,0.8,-0.8,-0.8,0.8,0.7,+0.2,+0.2,+0.2,0.09,10,0.10,0.33,3,30.0,16.8,0,2.2,0.36,-0.8,692,69,255,255,107,17,692,499,2519,1084,18,5,5,20,13,495,47,Match Report
4,Fulham,2021-05-10,Burnley,eng Premier League,L 0-2,0,2,-2,68,0,0,0,0,431,592,72.8,15,37,18,6,59,7790,2780,184,225,81.8,183,228,80.3,50,105,47.6,16,8,11,3,2,6,11,54.5,5,8,3,5,11,27,13,0,1.0,1.0,-0.5,-0.5,0.8,0.9,-1.0,-1.0,-0.8,0.05,21,0.00,0.00,3,14.3,18.2,0,1.8,0.35,-0.2,713,72,235,255,224,39,713,393,2539,1524,35,16,4,16,11,425,59,Match Report
5,Fulham,2021-05-01,Chelsea,eng Premier League,L 0-2,0,2,-2,51,0,0,0,0,473,571,82.8,8,29,10,1,38,8158,2481,204,229,89.1,214,239,89.5,39,64,60.9,21,15,8,10,3,14,23,60.9,9,12,3,9,8,29,10,1,0.3,0.3,-1.4,-1.4,0.3,0.4,-0.3,-0.3,-0.3,0.03,10,0.00,0.00,3,30.0,20.6,0,2.2,0.44,+0.2,689,49,184,255,168,23,689,328,2163,1117,17,19,2,30,16,470,38,Match Report
6,Fulham,2021-04-18,Arsenal,eng Premier League,D 1-1,1,1,0,31,0,1,1,0,219,306,71.6,1,12,2,0,15,3791,1378,96,116,82.8,99,119,83.2,17,54,31.5,12,8,8,4,0,9,20,45.0,11,10,5,5,11,23,33,0,0.9,0.1,-1.8,-2.6,0.0,0.1,+0.1,-0.1,0.0,0.04,2,0.00,,0,0.0,29.8,0,1.8,0.36,+0.8,414,97,216,143,62,10,413,224,1202,532,10,5,3,11,8,219,15,Match Report
7,Fulham,2021-04-09,Wolves,eng Premier League,L 0-1,0,1,-1,50,0,0,0,0,402,498,80.7,10,27,14,7,41,8170,3143,140,155,90.3,186,209,89.0,60,101,59.4,18,8,6,10,2,7,15,46.7,8,6,0,6,9,27,14,1,0.9,0.9,+0.4,+0.4,0.7,1.0,-0.9,-0.9,-0.7,0.06,14,0.00,0.00,3,21.4,17.3,0,0.3,0.10,-0.7,610,40,160,255,159,25,610,291,1753,888,12,14,2,25,12,399,41,Match Report
8,Fulham,2021-04-04,Aston Villa,eng Premier League,L 1-3,1,3,-2,47,1,0,0,0,309,419,73.7,10,20,5,3,30,6025,2477,115,143,80.4,164,195,84.1,30,64,46.9,23,13,15,5,3,12,24,50.0,12,10,5,5,4,27,25,1,1.0,1.0,-0.5,-0.5,0.4,0.4,0.0,0.0,-0.4,0.06,15,0.07,0.14,7,46.7,22.5,0,2.0,0.51,-1.0,541,82,246,207,97,15,541,274,1279,643,10,10,5,22,7,308,30,Match Report
9,Fulham,2021-03-19,Leeds United,eng Premier League,L 1-2,1,2,-1,51,1,0,0,0,278,399,69.7,11,13,7,1,20,5024,2338,117,144,81.3,117,156,75.0,32,68,47.1,20,10,9,7,4,9,18,50.0,9,13,2,11,9,29,31,0,1.6,1.6,+0.3,+0.3,1.0,0.8,-0.6,-0.6,0.0,0.13,13,0.08,0.17,6,46.2,13.0,0,1.6,0.40,-0.4,548,62,170,243,142,30,548,237,1553,760,18,12,2,32,12,274,20,Match Report
10,Fulham,2021-03-13,Manchester City,eng Premier League,L 0-3,0,3,-3,46,0,0,0,0,382,490,78.0,3,19,7,2,30,6673,2302,174,202,86.1,154,175,88.0,41,79,51.9,22,7,5,13,4,6,21,28.6,15,7,0,7,8,30,6,1,0.3,0.3,-2.0,-1.2,0.3,0.5,-0.3,-0.3,-0.3,0.09,3,0.00,,0,0.0,11.2,0,3.0,0.29,0.0,588,76,246,235,109,13,588,301,1718,769,15,6,4,20,8,380,29,Match Report
11,Fulham,2021-03-07,Liverpool,eng Premier League,W 1-0,1,0,+1,37,1,0,0,0,342,454,75.3,7,19,7,2,22,6234,2582,149,167,89.2,130,163,79.8,47,90,52.2,15,5,8,6,1,5,12,41.7,7,11,2,9,19,34,42,0,1.3,1.3,+0.5,+0.5,0.5,0.3,-0.3,-0.3,-0.5,0.14,10,0.10,0.33,3,30.0,12.7,0,0.3,0.08,+0.3,589,95,255,243,86,16,589,320,1727,849,19,7,9,17,5,336,21,Match Report
