Rk,Team,Date,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,1/3,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,xG,npxG,xGD,npxGD,xAG,xA,G-xG,np:G-xG,A-xAG,npxG/Sh,Sh,G/Sh,G/SoT,SoT,SoT%,Dist,FK,PSxG,PSxG/SoT,PSxG+/-,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,Crystal Palace,2021-03-07,Tottenham,eng Premier League,L 1-4,1,4,-3,37,1,0,0,0,307,422,72.7,4,15,3,2,21,5245,2041,160,197,81.2,103,127,81.1,36,66,54.5,18,13,10,7,1,12,23,52.2,11,12,3,9,7,25,14,1,0.5,0.5,-2.1,-2.1,0.5,0.4,+0.5,+0.5,+0.5,0.11,5,0.20,1.00,1,20.0,14.9,0,3.1,0.63,-0.9,494,52,146,255,96,8,494,218,1297,496,9,6,1,9,18,306,21,Match Report
12,Crystal Palace,2021-03-03,Manchester Utd,eng Premier League,D 0-0,0,0,0,37,0,0,0,0,300,391,76.7,5,22,6,2,19,5635,2259,127,144,88.2,124,142,87.3,38,81,46.9,19,12,9,8,2,13,24,54.2,11,11,3,8,9,28,26,0,0.9,0.9,0.0,0.0,0.7,0.4,-0.9,-0.9,-0.7,0.11,8,0.00,0.00,2,25.0,18.3,1,0.5,0.50,+0.5,512,70,216,203,96,12,512,205,1296,511,13,4,2,23,4,297,17,Match Report
13,Crystal Palace,2021-02-28,Fulham,eng Premier League,D 0-0,0,0,0,40,0,0,0,0,308,404,76.2,2,21,3,2,22,5726,2450,137,166,82.5,111,130,85.4,44,78,56.4,20,8,5,14,1,9,25,36.0,16,17,2,15,20,40,17,0,0.1,0.1,-1.2,-1.2,0.1,0.4,-0.1,-0.1,-0.1,0.04,3,0.00,,0,0.0,15.8,0,0.5,0.13,+0.5,529,70,207,230,94,7,529,324,1377,501,4,4,1,18,9,308,22,Match Report
14,Crystal Palace,2021-02-22,Brighton,eng Premier League,W 2-1,2,1,+1,26,2,0,0,0,182,276,65.9,3,8,2,2,13,3318,1602,79,104,76.0,73,94,77.7,21,51,41.2,22,14,16,5,1,16,26,61.5,10,14,9,5,15,37,34,0,0.2,0.2,-2.2,-2.2,0.2,0.3,+1.8,+1.8,+1.8,0.08,3,0.67,1.00,2,66.7,15.0,0,1.6,0.37,+0.6,410,89,236,154,25,2,410,149,982,452,6,2,0,15,7,180,13,Match Report
15,Crystal Palace,2021-02-13,Burnley,eng Premier League,L 0-3,0,3,-3,54,0,0,0,0,358,491,72.9,9,22,13,2,37,6012,2671,157,189,83.1,135,172,78.5,41,80,51.3,16,8,6,7,3,4,15,26.7,11,12,6,6,5,21,10,0,0.5,0.5,-0.8,-0.8,0.4,0.8,-0.5,-0.5,-0.4,0.04,13,0.00,0.00,3,23.1,18.6,0,1.5,0.39,-1.5,586,50,175,219,196,29,586,290,1794,912,28,10,5,19,9,352,37,Match Report
16,Crystal Palace,2021-02-08,Leeds United,eng Premier League,L 0-2,0,2,-2,33,0,0,0,0,279,367,76.0,8,20,5,1,28,4860,2397,139,161,86.3,103,124,83.1,32,63,50.8,11,5,8,2,1,3,8,37.5,5,10,3,7,3,14,16,2,0.4,0.4,-1.6,-1.6,0.4,0.4,-0.4,-0.4,-0.4,0.05,8,0.00,0.00,3,37.5,19.3,0,2.0,0.29,0.0,462,55,188,179,108,16,462,260,1572,742,13,14,4,23,14,277,27,Match Report
17,Crystal Palace,2021-02-02,Newcastle Utd,eng Premier League,W 2-1,2,1,+1,39,2,0,0,0,320,422,75.8,4,20,8,1,30,5286,1959,163,188,86.7,120,136,88.2,31,76,40.8,14,6,6,6,2,10,22,45.5,12,18,6,12,11,25,22,0,0.7,0.7,-1.1,-1.1,0.7,0.8,+1.3,+1.3,+0.3,0.13,6,0.33,0.67,3,50.0,18.6,0,0.8,0.16,-0.2,531,67,170,248,120,12,531,228,1321,567,9,9,0,21,5,318,30,Match Report
18,Crystal Palace,2021-01-30,Wolves,eng Premier League,W 1-0,1,0,+1,48,1,0,0,0,471,547,86.1,7,31,3,0,42,7787,2811,229,246,93.1,189,203,93.1,38,68,55.9,14,6,7,6,1,11,24,45.8,13,2,1,1,8,22,17,0,1.4,1.4,+1.0,+1.0,0.8,0.5,-0.4,-0.4,+0.2,0.13,11,0.09,0.50,2,18.2,20.0,2,0.4,0.10,+0.4,641,48,178,255,139,17,641,481,2524,1220,22,18,7,11,18,465,41,Match Report
19,Crystal Palace,2021-01-26,West Ham,eng Premier League,L 2-3,2,3,-1,54,2,0,0,0,452,581,77.8,6,41,14,1,62,7452,2914,218,245,89.0,176,225,78.2,38,67,56.7,17,8,10,5,2,6,16,37.5,10,15,4,11,14,31,10,2,0.7,0.7,-2.1,-2.1,0.7,0.7,+1.3,+1.3,+1.3,0.12,6,0.33,0.67,3,50.0,21.8,0,2.2,0.33,-0.8,693,42,215,255,159,18,693,332,2229,1161,20,14,1,14,12,452,62,Match Report
20,Crystal Palace,2021-01-17,Manchester City,eng Premier League,L 0-4,0,4,-4,29,0,0,0,0,233,321,72.6,2,12,1,0,8,3568,1238,120,139,86.3,84,101,83.2,16,48,33.3,15,9,11,3,1,6,13,46.2,7,10,4,6,8,23,31,0,0.1,0.1,-0.6,-0.6,0.1,0.1,-0.1,-0.1,-0.1,0.03,2,0.00,,0,0.0,28.2,0,1.7,0.29,-2.3,434,80,224,146,68,8,434,189,1166,438,7,6,2,13,10,233,8,Match Report
21,Crystal Palace,2021-01-14,Arsenal,eng Premier League,D 0-0,0,0,0,33,0,0,0,0,275,364,75.5,9,26,4,1,31,4632,2218,153,170,90.0,98,119,82.4,22,61,36.1,14,7,5,9,0,9,27,33.3,18,10,2,8,17,31,24,0,0.8,0.8,+0.4,+0.4,0.5,0.5,-0.8,-0.8,-0.5,0.07,12,0.00,0.00,2,16.7,18.2,1,0.2,0.04,+0.2,485,57,204,189,97,18,485,286,1273,591,8,8,5,13,4,275,31,Match Report
22,Crystal Palace,2021-01-02,Sheffield Utd,eng Premier League,W 2-0,2,0,+2,44,2,0,0,0,332,462,71.9,8,19,4,1,33,5145,2138,181,220,82.3,108,137,78.8,26,65,40.0,24,14,13,10,1,13,20,65.0,7,10,4,6,9,33,27,0,0.6,0.6,+0.2,+0.2,0.5,0.8,+1.4,+1.4,+0.5,0.06,9,0.22,0.50,4,44.4,17.9,0,0.1,0.04,+0.1,589,52,191,251,153,16,589,265,1662,837,16,20,2,11,13,330,33,Match Report
23,Crystal Palace,2020-12-28,Leicester City,eng Premier League,D 1-1,1,1,0,34,1,0,0,0,210,348,60.3,4,21,4,3,16,4127,1995,85,120,70.8,91,132,68.9,30,76,39.5,18,11,12,5,1,10,22,45.5,12,17,3,14,14,32,30,0,0.5,0.5,-1.5,-0.7,0.5,0.4,+0.5,+0.5,+0.5,0.12,4,0.25,1.00,1,25.0,10.1,0,1.2,0.07,+0.2,469,66,212,192,70,6,469,215,1093,517,9,7,1,13,14,209,16,Match Report
24,Crystal Palace,2020-12-26,Aston Villa,eng Premier League,L 0-3,0,3,-3,61,0,0,0,0,413,528,78.2,8,29,8,1,58,6127,2530,230,261,88.1,142,174,81.6,24,62,38.7,12,7,8,4,0,7,21,33.3,14,12,5,7,7,19,11,0,0.9,0.9,-3.0,-3.0,0.4,0.8,-0.9,-0.9,-0.4,0.07,13,0.00,0.00,6,46.2,20.2,2,3.5,0.46,+0.5,622,53,172,255,174,22,622,347,2238,1261,21,17,5,10,7,407,57,Match Report
25,Crystal Palace,2020-12-19,Liverpool,eng Premier League,L 0-7,0,7,-7,36,0,0,0,0,323,436,74.1,4,22,4,1,28,5686,2374,162,195,83.1,107,126,84.9,44,79,55.7,10,7,2,5,3,4,13,30.8,9,8,2,6,9,19,9,1,0.3,0.3,-2.2,-2.2,0.3,0.3,-0.3,-0.3,-0.3,0.06,5,0.00,0.00,3,60.0,20.8,0,4.0,0.57,-3.0,518,46,162,252,113,14,518,334,1427,551,16,9,4,14,9,320,27,Match Report
26,Crystal Palace,2020-12-16,West Ham,eng Premier League,D 1-1,1,1,0,48,1,0,0,0,351,459,76.5,7,24,8,2,37,5578,2255,177,205,86.3,117,149,78.5,33,64,51.6,23,20,7,10,6,6,12,50.0,6,3,0,3,4,27,22,0,1.1,1.1,+0.7,+0.7,1.1,0.8,-0.1,-0.1,-0.1,0.14,8,0.13,0.50,2,25.0,13.2,0,0.9,0.47,-0.1,547,49,141,255,143,22,547,268,1614,746,16,15,6,11,13,348,36,Match Report
27,Crystal Palace,2020-12-13,Tottenham,eng Premier League,D 1-1,1,1,0,44,1,0,0,0,304,390,77.9,12,27,8,1,35,5351,2384,154,176,87.5,99,124,79.8,41,60,68.3,11,8,5,5,1,5,10,50.0,5,8,3,5,16,27,25,1,1.6,1.6,+0.7,+0.7,0.7,1.0,-0.6,-0.6,-0.7,0.10,16,0.06,0.20,5,31.3,16.0,2,0.8,0.13,-0.2,513,64,186,202,128,26,513,239,1601,746,17,12,4,13,14,303,35,Match Report
28,Crystal Palace,2020-12-06,West Brom,eng Premier League,W 5-1,5,1,+4,50,4,0,0,0,453,524,86.5,17,35,13,1,55,7507,2536,200,215,93.0,188,200,94.0,41,66,62.1,14,6,5,6,3,5,14,35.7,9,9,1,8,5,19,16,0,1.6,1.6,+1.0,+1.0,1.7,2.0,+2.4,+2.4,+2.3,0.09,18,0.22,0.67,6,33.3,16.0,0,0.5,0.14,-0.5,626,46,171,255,175,31,626,462,2170,960,17,17,7,9,6,447,54,Match Report
29,Crystal Palace,2020-11-27,Newcastle Utd,eng Premier League,L 0-2,0,2,-2,57,0,0,0,0,445,555,80.2,8,36,17,6,44,7479,2906,228,263,86.7,164,188,87.2,43,85,50.6,15,8,8,7,0,4,8,50.0,4,9,2,7,9,24,10,1,0.6,0.6,-0.7,-0.7,0.4,0.7,-0.6,-0.6,-0.4,0.05,12,0.00,0.00,3,25.0,17.0,1,0.9,0.13,-1.1,657,38,207,255,149,28,657,416,2312,947,21,7,6,11,18,437,43,Match Report
30,Crystal Palace,2020-11-23,Burnley,eng Premier League,L 0-1,0,1,-1,54,0,0,0,0,395,524,75.4,14,17,9,2,36,5843,2280,222,257,86.4,130,164,79.3,23,59,39.0,12,5,2,9,1,4,8,50.0,4,6,3,3,4,16,15,2,1.5,1.5,0.0,0.0,1.3,0.7,-1.5,-1.5,-1.3,0.10,15,0.00,0.00,5,33.3,19.5,0,0.8,0.21,-0.2,623,47,174,255,157,25,623,379,1963,1080,25,20,5,15,11,392,36,Match Report
31,Crystal Palace,2020-11-07,Leeds United,eng Premier League,W 4-1,4,1,+3,36,3,0,0,0,256,361,70.9,8,25,7,0,30,4047,2124,138,158,87.3,74,101,73.3,27,66,40.9,15,6,6,8,1,7,15,46.7,8,8,2,6,13,28,34,0,0.9,0.9,0.0,0.0,0.7,0.4,+2.1,+2.1,+1.3,0.09,10,0.30,0.50,6,60.0,17.2,1,1.2,0.40,+0.2,499,62,203,189,110,20,499,278,1590,772,18,8,8,21,14,252,29,Match Report
32,Crystal Palace,2020-10-30,Wolves,eng Premier League,L 0-2,0,2,-2,55,0,0,0,0,521,590,88.3,6,32,8,2,41,8112,2514,274,290,94.5,197,218,90.4,30,46,65.2,10,3,4,5,1,3,12,25.0,9,15,2,13,8,18,16,0,0.7,0.7,-0.6,-0.6,0.4,0.7,-0.7,-0.7,-0.4,0.06,11,0.00,0.00,2,18.2,19.3,2,1.2,0.24,-0.8,686,55,161,255,131,18,686,464,2075,1009,16,11,6,10,7,518,41,Match Report
33,Crystal Palace,2020-10-24,Fulham,eng Premier League,W 2-1,2,1,+1,36,2,0,0,0,320,401,79.8,11,17,5,1,18,5251,2026,173,186,93.0,112,130,86.2,26,62,41.9,22,13,16,5,1,8,21,38.1,13,12,4,8,10,32,21,0,2.5,2.5,+1.5,+1.5,2.3,1.9,-0.5,-0.5,-0.3,0.19,14,0.14,0.20,10,71.4,11.9,1,0.6,0.19,-0.4,523,66,212,215,102,24,523,281,1646,814,15,8,7,14,15,318,18,Match Report
34,Crystal Palace,2020-10-18,Brighton,eng Premier League,D 1-1,1,1,0,34,0,1,1,0,206,309,66.7,0,10,3,2,20,3270,1472,126,143,88.1,59,86,68.6,16,55,29.1,19,9,12,3,4,4,14,28.6,10,16,7,9,3,22,32,2,0.8,0.0,-1.0,-1.7,0.0,0.2,+0.2,0.0,0.0,,0,,,0,,,0,0.5,0.18,-0.5,420,62,176,183,65,4,419,196,1023,524,8,11,1,15,11,206,20,Match Report
35,Crystal Palace,2020-10-03,Chelsea,eng Premier League,L 0-4,0,4,-4,30,0,0,0,0,233,327,71.3,4,18,5,1,27,3699,1509,125,143,87.4,74,104,71.2,21,55,38.2,10,7,6,2,2,6,11,54.5,5,11,5,6,9,19,19,0,0.2,0.2,-2.5,-0.9,0.2,0.4,-0.2,-0.2,-0.2,0.04,4,0.00,,0,0.0,22.5,0,2.5,0.10,-1.5,422,49,137,196,90,12,422,246,1046,501,5,7,1,16,11,232,26,Match Report
36,Crystal Palace,2020-09-26,Everton,eng Premier League,L 1-2,1,2,-1,42,1,0,0,0,300,412,72.8,5,32,5,1,38,4931,2048,158,190,83.2,108,132,81.8,25,63,39.7,26,12,12,9,5,10,17,58.8,7,13,2,11,16,42,14,0,0.4,0.4,-1.5,-0.7,0.3,0.4,+0.6,+0.6,+0.7,0.05,8,0.13,1.00,1,12.5,18.3,0,1.8,0.15,-0.2,537,35,143,250,150,19,537,292,1566,646,11,16,2,24,12,299,38,Match Report
37,Crystal Palace,2020-09-19,Manchester Utd,eng Premier League,W 3-1,3,1,+2,25,2,1,1,0,146,250,58.4,11,12,1,0,16,2404,1175,67,88,76.1,52,77,67.5,15,52,28.8,24,12,17,3,4,8,20,40.0,12,25,9,16,20,44,38,0,1.6,0.9,+0.4,-0.3,0.7,0.3,+1.4,+1.1,+0.3,0.07,13,0.15,0.50,4,30.8,18.6,0,1.4,0.35,+0.4,401,61,192,133,89,18,400,165,1121,625,15,11,7,14,8,141,15,Match Report
38,Crystal Palace,2020-09-12,Southampton,eng Premier League,W 1-0,1,0,+1,31,1,0,0,0,150,289,51.9,5,14,1,0,24,2890,1662,57,84,67.9,58,99,58.6,26,72,36.1,15,9,8,6,1,5,11,45.5,6,7,1,6,12,27,23,0,1.1,1.1,+0.2,+0.2,1.1,0.5,-0.1,-0.1,-0.1,0.22,5,0.20,0.33,3,60.0,10.6,0,0.4,0.08,+0.4,400,53,141,173,91,14,400,150,863,420,12,5,4,24,23,148,24,Match Report
