Rk,Team,Date,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,1/3,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,xG,npxG,xGD,npxGD,xAG,xA,G-xG,np:G-xG,A-xAG,npxG/Sh,Sh,G/Sh,G/SoT,SoT,SoT%,Dist,FK,PSxG,PSxG/SoT,PSxG+/-,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,Liverpool,2021-03-07,Fulham,eng Premier League,L 0-1,0,1,-1,63,0,0,0,0,628,775,81.0,12,54,11,6,58,10245,3044,310,352,88.1,258,293,88.1,45,85,52.9,13,10,2,9,2,8,16,50.0,8,8,2,6,9,22,13,2,0.9,0.9,-0.5,-0.5,0.7,0.7,-0.9,-0.9,-0.7,0.05,16,0.00,0.00,3,18.8,17.3,1,2.0,0.67,+1.0,865,56,193,255,255,27,865,566,2514,1393,27,23,9,5,10,621,57,Match Report
12,Liverpool,2021-03-04,Chelsea,eng Premier League,L 0-1,0,1,-1,54,0,0,0,0,606,708,85.6,6,51,12,1,45,10433,3392,290,312,92.9,243,274,88.7,58,92,63.0,14,6,3,7,4,4,12,33.3,8,10,2,8,12,26,15,0,0.3,0.3,-0.7,-0.7,0.3,0.9,-0.3,-0.3,-0.3,0.04,7,0.00,0.00,1,14.3,19.7,0,1.0,0.26,0.0,810,63,217,255,203,22,810,534,2745,1106,12,14,2,23,9,603,45,Match Report
13,Liverpool,2021-02-28,Sheffield Utd,eng Premier League,W 2-0,2,0,+2,60,1,0,0,0,561,677,82.9,14,27,10,3,39,9178,3052,267,293,91.1,224,260,86.2,45,74,60.8,12,8,6,5,1,4,7,57.1,3,10,2,8,5,17,14,0,2.7,2.7,+1.9,+1.9,2.3,1.1,-1.7,-1.7,-2.3,0.17,16,0.06,0.13,8,50.0,13.9,0,0.9,0.46,+0.9,776,76,244,255,170,25,776,504,2892,1534,30,14,7,15,6,558,38,Match Report
14,Liverpool,2021-02-20,Everton,eng Premier League,L 0-2,0,2,-2,71,0,0,0,0,641,752,85.2,11,51,18,3,63,10238,3422,306,329,93.0,270,303,89.1,36,68,52.9,16,10,7,4,5,6,9,66.7,3,8,0,8,10,26,10,0,1.4,1.4,-0.2,+0.4,1.2,1.1,-1.4,-1.4,-1.2,0.09,15,0.00,0.00,6,40.0,17.1,1,2.4,0.27,+0.4,854,42,186,255,249,32,854,511,2745,1439,24,23,3,17,8,639,63,Match Report
15,Liverpool,2021-02-13,Leicester City,eng Premier League,L 1-3,1,3,-2,62,1,0,0,0,495,627,78.9,10,36,13,0,58,7889,2581,254,295,86.1,199,236,84.3,30,62,48.4,23,10,9,9,5,12,25,48.0,13,10,1,9,14,37,4,2,1.7,1.7,-0.1,-0.1,1.3,1.6,-0.7,-0.7,-0.3,0.13,15,0.07,0.25,4,26.7,15.4,2,2.0,0.34,-1.0,743,38,145,255,231,31,743,466,2471,1276,28,25,4,21,12,494,58,Match Report
16,Liverpool,2021-02-07,Manchester City,eng Premier League,L 1-4,1,4,-3,56,0,1,1,0,599,696,86.1,4,34,10,2,46,9386,2545,312,334,93.4,226,249,90.8,36,70,51.4,18,9,8,6,4,9,26,34.6,17,8,0,8,11,29,9,2,1.2,0.4,-2.3,-2.3,0.2,0.6,-0.2,-0.4,-0.2,0.06,7,0.00,0.00,2,28.6,19.4,1,3.0,0.64,-1.0,789,61,233,255,195,16,788,542,2652,1317,19,25,2,19,12,596,46,Match Report
17,Liverpool,2021-02-03,Brighton,eng Premier League,L 0-1,0,1,-1,63,0,0,0,0,629,756,83.2,6,51,11,3,45,9731,2816,351,379,92.6,213,248,85.9,49,90,54.4,12,9,4,7,1,5,9,55.6,4,10,2,8,12,24,15,0,1.0,1.0,-0.3,-0.3,0.7,0.7,-1.0,-1.0,-0.7,0.09,11,0.00,0.00,1,9.1,20.9,0,1.2,0.31,+0.2,858,53,190,255,255,20,858,576,2853,1644,22,26,3,18,10,626,45,Match Report
18,Liverpool,2021-01-31,West Ham,eng Premier League,W 3-1,3,1,+2,67,3,0,0,0,721,818,88.1,11,50,17,1,58,10358,3130,419,445,94.2,234,256,91.4,36,63,57.1,13,8,6,4,3,7,13,53.8,6,9,2,7,4,17,16,0,2.0,2.0,+1.1,+1.1,1.8,1.1,+1.0,+1.0,+1.2,0.14,14,0.21,0.60,5,35.7,15.7,0,0.6,0.31,-0.4,898,53,182,255,176,25,898,644,2776,1462,16,17,5,9,8,718,58,Match Report
19,Liverpool,2021-01-28,Tottenham,eng Premier League,W 3-1,3,1,+2,50,3,0,0,0,530,627,84.5,12,34,15,2,47,8175,2655,296,322,91.9,175,207,84.5,37,57,64.9,10,8,4,6,0,6,16,37.5,10,8,0,8,16,26,12,0,2.5,2.5,+2.3,+2.3,2.1,1.5,+0.5,+0.5,-0.1,0.18,14,0.21,0.43,7,50.0,15.5,0,0.4,0.20,-0.6,714,45,141,255,207,28,714,507,2562,1272,23,23,8,16,11,526,47,Match Report
20,Liverpool,2021-01-21,Burnley,eng Premier League,L 0-1,0,1,-1,72,0,0,0,0,617,753,81.9,23,41,27,1,95,9803,3115,322,361,89.2,226,265,85.3,45,91,49.5,6,2,0,3,3,3,6,50.0,3,4,0,4,4,10,5,0,1.6,1.6,+0.5,+1.3,1.2,1.4,-1.6,-1.6,-1.2,0.06,27,0.00,0.00,6,22.2,18.6,0,1.5,0.13,+0.5,829,55,188,255,255,48,829,588,3381,2056,37,37,8,15,8,615,95,Match Report
21,Liverpool,2021-01-17,Manchester Utd,eng Premier League,D 0-0,0,0,0,65,0,0,0,0,601,713,84.3,13,46,21,2,61,10174,3384,280,308,90.9,249,281,88.6,52,79,65.8,16,9,9,4,3,4,17,23.5,13,12,3,9,12,28,12,0,1.2,1.2,0.0,0.0,1.0,1.6,-1.2,-1.2,-1.0,0.07,17,0.00,0.00,3,17.6,17.9,0,0.9,0.23,+0.9,819,58,218,255,255,39,819,558,2486,1380,19,19,7,12,16,599,61,Match Report
22,Liverpool,2021-01-04,Southampton,eng Premier League,L 0-1,0,1,-1,66,0,0,0,0,587,750,78.3,12,44,25,7,74,11077,3489,231,267,86.5,280,334,83.8,68,112,60.7,16,2,5,5,6,4,16,25.0,12,6,1,5,11,27,3,1,1.5,1.5,+1.1,+1.1,0.9,1.5,-1.5,-1.5,-0.9,0.09,17,0.00,0.00,1,5.9,15.7,0,0.9,0.46,-0.1,842,45,209,255,243,52,842,446,2257,1077,19,16,8,13,9,583,74,Match Report
23,Liverpool,2020-12-30,Newcastle Utd,eng Premier League,D 0-0,0,0,0,72,0,0,0,0,609,734,83.0,7,52,13,3,55,11354,3439,247,284,87.0,283,322,87.9,70,101,69.3,10,6,3,7,0,2,6,33.3,4,10,2,8,15,25,20,0,1.4,1.4,+0.9,+0.9,1.3,1.5,-1.4,-1.4,-1.3,0.13,11,0.00,0.00,4,36.4,18.3,0,0.1,0.06,+0.1,836,43,206,255,202,31,836,427,2218,1210,26,21,5,17,13,606,55,Match Report
24,Liverpool,2020-12-27,West Brom,eng Premier League,D 1-1,1,1,0,77,1,0,0,0,734,852,86.2,13,88,25,6,89,12374,3563,345,386,89.4,315,340,92.6,58,86,67.4,11,8,3,5,3,4,7,57.1,3,11,1,10,4,15,14,0,1.5,1.5,+1.0,+1.0,1.4,2.0,-0.5,-0.5,-0.4,0.09,17,0.06,0.50,2,11.8,19.2,2,1.0,0.32,0.0,951,38,143,255,255,39,951,489,3346,1852,37,38,6,20,10,731,87,Match Report
25,Liverpool,2020-12-19,Crystal Palace,eng Premier League,W 7-0,7,0,+7,64,7,0,0,0,672,775,86.7,12,43,7,1,43,11289,3339,307,332,92.5,280,308,90.9,64,95,67.4,19,13,5,12,2,10,21,47.6,11,8,0,8,19,38,16,0,2.5,2.5,+2.2,+2.2,2.3,1.1,+4.5,+4.5,+4.7,0.18,14,0.50,1.00,7,50.0,14.1,1,0.3,0.11,+0.3,873,46,255,255,138,15,873,490,2222,1152,17,13,2,14,6,671,43,Match Report
26,Liverpool,2020-12-16,Tottenham,eng Premier League,W 2-1,2,1,+1,75,2,0,0,0,744,866,85.9,15,77,17,1,84,12690,3916,352,391,90.0,331,362,91.4,56,96,58.3,12,8,4,6,2,9,13,69.2,4,5,0,5,15,27,10,2,1.0,1.0,-0.1,-0.1,0.9,1.1,+1.0,+1.0,+0.1,0.06,17,0.12,0.18,11,64.7,16.4,0,0.8,0.41,-0.2,960,37,176,255,255,37,960,738,3623,1835,29,37,7,13,14,740,83,Match Report
27,Liverpool,2020-12-13,Fulham,eng Premier League,D 1-1,1,1,0,74,0,1,1,0,647,771,83.9,6,53,10,1,50,11713,2963,249,271,91.9,308,341,90.3,65,109,59.6,21,12,12,6,3,10,21,47.6,11,7,1,6,7,28,22,0,1.8,1.0,+0.3,-0.4,0.8,0.9,-0.8,-1.0,-0.8,0.09,11,0.00,0.00,5,45.5,21.7,1,1.7,0.35,+0.7,884,55,203,255,228,25,883,467,2194,1185,23,16,5,18,9,642,49,Match Report
28,Liverpool,2020-12-06,Wolves,eng Premier League,W 4-0,4,0,+4,60,3,0,0,0,581,663,87.6,9,37,10,1,54,9559,2965,291,306,95.1,239,260,91.9,40,74,54.1,12,6,7,5,0,9,15,60.0,6,2,1,1,5,17,22,1,1.2,1.2,+0.8,+0.8,0.8,1.0,+1.8,+1.8,+1.2,0.11,11,0.27,0.50,6,54.5,17.2,1,0.9,0.29,+0.9,742,45,167,255,145,21,742,517,2400,1226,17,9,3,10,8,573,53,Match Report
29,Liverpool,2020-11-28,Brighton,eng Premier League,D 1-1,1,1,0,60,1,0,0,0,463,576,80.4,3,29,3,1,29,7239,2336,245,273,89.7,157,189,83.1,36,69,52.2,13,9,7,5,1,7,20,35.0,13,4,2,2,8,21,16,0,0.2,0.2,-2.0,-0.5,0.1,0.2,+0.8,+0.8,+0.9,0.04,6,0.17,0.50,2,33.3,21.1,0,1.3,0.14,+0.3,663,56,191,255,132,12,663,436,1888,1013,12,11,3,14,12,461,29,Match Report
30,Liverpool,2020-11-22,Leicester City,eng Premier League,W 3-0,3,0,+3,56,2,0,0,0,517,621,83.3,18,28,11,2,48,8790,2646,232,256,90.6,228,262,87.0,47,77,61.0,9,4,4,1,4,6,21,28.6,15,12,2,10,10,19,15,0,3.1,3.1,+1.6,+1.6,2.7,1.4,-1.1,-1.1,-0.7,0.16,24,0.08,0.18,11,45.8,12.7,0,1.0,0.34,+1.0,731,48,159,255,156,31,731,478,2527,1350,21,18,8,16,11,516,48,Match Report
31,Liverpool,2020-11-08,Manchester City,eng Premier League,D 1-1,1,1,0,46,0,1,1,0,399,501,79.6,6,17,7,1,29,6289,2163,197,214,92.1,161,187,86.1,22,61,36.1,13,9,8,5,0,6,9,66.7,3,7,1,6,4,17,8,2,1.2,0.4,-0.2,-0.2,0.3,0.4,-0.2,-0.4,-0.3,0.05,9,0.00,0.00,2,22.2,22.1,1,0.3,0.15,-0.7,581,66,228,255,98,21,580,377,2000,1064,16,14,5,13,8,398,29,Match Report
32,Liverpool,2020-10-31,West Ham,eng Premier League,W 2-1,2,1,+1,72,1,1,1,0,760,872,87.2,6,55,13,2,57,11801,3194,404,432,93.5,295,327,90.2,35,63,55.6,10,6,3,2,5,1,7,14.3,6,8,1,7,4,14,14,0,1.7,0.9,+1.4,+0.6,0.7,1.0,+0.3,+0.1,+0.3,0.11,8,0.13,0.25,4,50.0,20.0,1,0.6,0.19,-0.4,947,34,124,255,230,31,946,711,3678,1976,23,22,5,13,11,756,56,Match Report
33,Liverpool,2020-10-24,Sheffield Utd,eng Premier League,W 2-1,2,1,+1,62,2,0,0,0,611,724,84.4,11,43,8,4,52,10556,3354,295,322,91.6,242,271,89.3,61,91,67.0,7,5,4,1,2,1,10,10.0,9,12,4,8,6,13,30,0,2.3,2.3,+0.7,+1.5,1.5,0.9,-0.3,-0.3,-0.5,0.15,17,0.12,0.40,5,29.4,18.8,1,1.0,0.01,0.0,843,82,218,255,215,29,843,572,2670,1417,23,22,11,18,15,606,51,Match Report
34,Liverpool,2020-10-17,Everton,eng Premier League,D 2-2,2,2,0,58,2,0,0,0,459,565,81.2,14,33,14,2,57,7437,2781,245,266,92.1,155,188,82.4,40,76,52.6,18,8,4,11,3,4,12,33.3,8,10,1,9,3,21,13,0,2.6,2.6,+1.4,+1.4,2.2,1.2,-0.6,-0.6,-1.2,0.13,22,0.09,0.25,8,36.4,16.0,2,1.2,0.24,-0.8,676,54,150,255,185,37,676,412,2031,1131,22,19,6,23,5,457,57,Match Report
35,Liverpool,2020-10-04,Aston Villa,eng Premier League,L 2-7,2,7,-5,69,2,0,0,0,591,708,83.5,11,34,12,2,60,9812,3016,302,331,91.2,231,260,88.8,44,81,54.3,14,7,5,7,2,4,15,26.7,11,13,3,10,12,26,14,1,1.8,1.8,-0.9,-0.9,1.4,1.3,+0.2,+0.2,-0.4,0.13,14,0.14,0.25,8,57.1,16.3,1,4.7,0.43,-2.3,817,70,232,255,218,43,817,563,2573,1465,27,12,9,23,9,588,59,Match Report
36,Liverpool,2020-09-28,Arsenal,eng Premier League,W 3-1,3,1,+2,66,3,0,0,0,712,823,86.5,15,49,12,2,46,11958,3726,332,356,93.3,300,339,88.5,57,88,64.8,10,6,2,7,1,3,8,37.5,5,10,0,10,6,16,14,1,2.7,2.7,+1.4,+1.4,1.7,0.8,+0.3,+0.3,-0.7,0.13,21,0.14,0.38,8,38.1,17.9,0,2.0,0.65,+1.0,920,50,185,255,218,32,920,646,2478,1048,22,15,8,17,7,707,44,Match Report
37,Liverpool,2020-09-20,Chelsea,eng Premier League,W 2-0,2,0,+2,61,2,0,0,0,711,816,87.1,12,54,15,1,73,11391,3233,356,388,91.8,271,296,91.6,55,85,64.7,14,7,2,6,6,10,26,38.5,16,9,0,9,8,22,3,0,2.1,2.1,+1.2,+2.0,0.8,1.5,-0.1,-0.1,+0.2,0.12,18,0.11,0.40,5,27.8,18.2,1,1.3,0.09,+1.3,900,29,114,255,255,38,900,666,2888,1375,17,25,3,10,11,708,73,Match Report
38,Liverpool,2020-09-12,Leeds United,eng Premier League,W 4-3,4,3,+1,49,2,2,2,0,362,492,73.6,14,27,16,0,56,5639,2549,180,213,84.5,132,164,80.5,27,75,36.0,13,10,2,7,4,4,13,30.8,9,9,2,7,14,27,11,1,2.7,1.2,+2.4,+0.9,0.9,1.2,+1.3,+0.8,+0.1,0.06,20,0.10,0.50,4,20.0,18.4,0,0.5,0.16,-2.5,612,35,131,255,220,44,610,358,2346,1096,25,16,7,18,21,358,55,Match Report
