Rk,Team,Date,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,1/3,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,xG,npxG,xGD,npxGD,xAG,xA,G-xG,np:G-xG,A-xAG,npxG/Sh,Sh,G/Sh,G/SoT,SoT,SoT%,Dist,FK,PSxG,PSxG/SoT,PSxG+/-,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,Brighton,2021-03-14,Southampton,eng Premier League,W 2-1,2,1,+1,41,2,0,0,0,254,382,66.5,5,26,4,0,24,4958,2326,98,133,73.7,101,136,74.3,40,78,51.3,24,9,7,13,4,8,13,61.5,5,9,3,6,11,35,25,0,0.8,0.8,+0.2,+0.2,0.7,0.2,+1.2,+1.2,+1.3,0.10,8,0.25,0.33,6,75.0,18.8,1,0.7,0.18,-0.3,501,52,146,224,132,13,501,228,981,341,9,3,4,22,8,249,22,Match Report
12,Brighton,2021-03-06,Leicester City,eng Premier League,L 1-2,1,2,-1,37,1,0,0,0,282,392,71.9,6,22,8,0,42,5074,2267,119,147,81.0,122,150,81.3,30,64,46.9,30,20,10,15,5,9,20,45.0,11,13,0,13,9,39,5,1,0.8,0.8,-0.1,-0.1,0.7,1.3,+0.2,+0.2,+0.3,0.11,7,0.14,0.50,2,28.6,15.0,0,1.3,0.32,-0.7,512,53,176,199,146,24,512,214,1106,607,11,7,2,26,9,275,40,Match Report
13,Brighton,2021-02-27,West Brom,eng Premier League,L 0-1,0,1,-1,68,0,0,2,2,476,597,79.7,8,42,12,1,55,8523,2861,207,245,84.5,223,254,87.8,42,83,50.6,21,10,13,8,0,11,19,57.9,8,7,1,6,9,30,19,0,2.9,1.4,+2.1,+0.6,0.6,0.9,-2.9,-1.4,-0.6,0.11,13,0.00,0.00,6,46.2,19.1,1,0.8,0.38,-0.2,701,62,250,255,168,24,699,440,2116,1156,15,13,2,13,10,471,54,Match Report
14,Brighton,2021-02-22,Crystal Palace,eng Premier League,L 1-2,1,2,-1,74,1,0,0,0,666,783,85.1,14,63,20,8,70,11320,3497,315,349,90.3,272,308,88.3,56,80,70.0,11,6,2,7,2,4,8,50.0,4,9,0,9,7,18,4,0,2.4,2.4,+2.2,+2.2,1.7,1.4,-1.4,-1.4,-1.7,0.11,25,0.04,0.20,5,20.0,14.5,0,0.6,0.28,-1.4,878,14,123,255,255,51,878,556,2663,1260,15,9,3,16,6,663,70,Match Report
15,Brighton,2021-02-13,Aston Villa,eng Premier League,D 0-0,0,0,0,58,0,0,0,0,447,563,79.4,18,28,18,4,43,7941,2539,195,228,85.5,198,226,87.6,45,82,54.9,11,8,5,4,2,2,8,25.0,6,9,2,7,8,19,12,0,2.2,2.2,+2.0,+2.0,1.8,2.1,-2.2,-2.2,-1.8,0.09,26,0.00,0.00,9,34.6,18.3,3,0.1,0.06,+0.1,659,73,255,179,226,33,659,337,1696,761,17,9,4,11,4,446,43,Match Report
16,Brighton,2021-02-06,Burnley,eng Premier League,D 1-1,1,1,0,45,1,0,0,0,310,415,74.7,8,21,4,1,29,5271,2309,153,174,87.9,112,132,84.8,31,83,37.3,7,3,2,5,0,3,14,21.4,11,10,4,6,10,17,23,0,0.5,0.5,-1.2,-1.2,0.4,0.3,+0.5,+0.5,+0.6,0.05,10,0.10,0.50,2,20.0,19.1,1,1.3,0.19,+0.3,512,83,214,215,88,11,512,300,1510,863,21,14,2,17,5,306,29,Match Report
17,Brighton,2021-02-03,Liverpool,eng Premier League,W 1-0,1,0,+1,37,1,0,0,0,325,441,73.7,10,22,7,3,27,5870,2510,160,195,82.1,116,144,80.6,42,75,56.0,13,3,10,1,2,3,9,33.3,6,16,6,10,15,28,31,0,1.3,1.3,+0.3,+0.3,1.0,0.4,-0.3,-0.3,0.0,0.10,13,0.08,0.25,4,30.8,13.7,0,0.0,0.02,0.0,556,93,250,206,107,19,556,239,1378,635,13,7,0,13,7,322,25,Match Report
18,Brighton,2021-01-31,Tottenham,eng Premier League,W 1-0,1,0,+1,43,1,0,0,0,354,455,77.8,16,29,24,4,48,6459,2616,160,181,88.4,153,180,85.0,37,80,46.3,19,12,13,3,3,13,29,44.8,16,14,3,11,21,40,17,0,1.6,1.6,+1.2,+1.2,1.6,2.0,-0.6,-0.6,-0.6,0.10,16,0.06,0.33,3,18.8,15.5,0,0.6,0.14,+0.6,590,57,194,205,196,46,590,379,1464,768,13,11,4,21,7,352,47,Match Report
19,Brighton,2021-01-27,Fulham,eng Premier League,D 0-0,0,0,0,50,0,0,0,0,319,471,67.7,15,30,11,4,46,6310,2410,116,154,75.3,157,195,80.5,40,92,43.5,23,14,6,13,4,9,20,45.0,11,19,3,16,14,37,10,0,1.8,1.8,+1.3,+1.3,1.8,2.6,-1.8,-1.8,-1.8,0.12,16,0.00,0.00,5,31.3,16.0,1,0.3,0.15,+0.3,573,41,135,255,182,35,573,287,1448,632,17,13,4,10,8,317,46,Match Report
20,Brighton,2021-01-16,Leeds United,eng Premier League,W 1-0,1,0,+1,34,1,0,0,0,230,348,66.1,6,17,7,0,22,4188,2169,107,126,84.9,80,118,67.8,30,76,39.5,10,3,4,4,2,2,20,10.0,18,12,2,10,13,23,26,0,1.4,1.4,+1.1,+1.1,1.3,1.4,-0.4,-0.4,-0.3,0.20,7,0.14,0.50,2,28.6,15.1,0,0.2,0.10,+0.2,445,73,168,168,122,17,445,193,1621,889,16,16,4,14,8,225,21,Match Report
21,Brighton,2021-01-13,Manchester City,eng Premier League,L 0-1,0,1,-1,35,0,0,0,0,314,416,75.5,4,17,4,0,27,5396,1954,133,164,81.1,138,155,89.0,29,62,46.8,21,15,12,6,3,13,31,41.9,18,13,6,7,11,32,18,0,0.2,0.2,-1.8,-1.0,0.2,0.2,-0.2,-0.2,-0.2,0.04,5,0.00,0.00,1,20.0,21.0,0,0.9,0.14,-0.1,510,101,225,188,103,12,510,318,1559,871,13,7,5,6,10,311,27,Match Report
22,Brighton,2021-01-02,Wolves,eng Premier League,D 3-3,3,3,0,54,2,1,1,0,501,589,85.1,10,38,13,4,57,9394,2971,195,216,90.3,243,269,90.3,57,85,67.1,21,9,11,7,3,7,23,30.4,16,13,3,10,15,36,13,0,2.2,1.4,+0.6,+0.6,1.0,1.4,+0.8,+0.6,+1.0,0.12,12,0.17,0.67,3,25.0,16.7,0,1.8,0.20,-0.2,694,44,182,255,144,27,693,516,2855,1427,20,13,2,15,8,497,57,Match Report
23,Brighton,2020-12-29,Arsenal,eng Premier League,L 0-1,0,1,-1,50,0,0,0,0,441,549,80.3,10,36,10,4,39,7747,2752,194,213,91.1,171,205,83.4,52,85,61.2,17,10,9,6,2,6,11,54.5,5,10,2,8,7,24,8,0,0.8,0.8,-0.2,-0.2,0.7,1.4,-0.8,-0.8,-0.7,0.07,13,0.00,0.00,2,15.4,13.9,0,1.1,0.36,+0.1,624,64,207,255,157,22,624,410,2174,1007,14,10,0,4,6,439,39,Match Report
24,Brighton,2020-12-27,West Ham,eng Premier League,D 2-2,2,2,0,56,2,0,0,0,494,613,80.6,10,31,7,1,31,8668,2476,232,259,89.6,195,217,89.9,53,101,52.5,11,7,5,5,1,2,8,25.0,6,13,5,8,12,23,19,0,1.1,1.1,-0.1,-0.1,0.4,0.5,+0.9,+0.9,-0.4,0.09,13,0.15,0.50,4,30.8,16.2,0,1.9,0.48,-0.1,715,81,215,255,157,19,715,371,2576,1256,22,18,2,12,9,489,28,Match Report
25,Brighton,2020-12-20,Sheffield Utd,eng Premier League,D 1-1,1,1,0,73,1,0,0,0,505,615,82.1,18,30,15,4,62,9668,2496,181,208,87.0,230,266,86.5,75,106,70.8,12,3,8,3,1,4,9,44.4,5,4,0,4,1,13,6,0,2.8,2.8,+2.3,+2.3,1.6,2.0,-1.8,-1.8,-1.6,0.14,21,0.05,0.25,4,19.0,14.0,0,0.4,0.13,-0.6,693,50,176,255,238,36,693,380,2565,1537,28,16,3,15,8,497,61,Match Report
26,Brighton,2020-12-16,Fulham,eng Premier League,D 0-0,0,0,0,54,0,0,0,0,383,542,70.7,6,25,6,1,27,7654,2571,142,183,77.6,170,203,83.7,60,123,48.8,16,5,13,2,1,7,20,35.0,13,11,2,9,11,27,6,0,0.5,0.5,-0.5,-0.5,0.4,0.6,-0.5,-0.5,-0.4,0.05,9,0.00,0.00,4,44.4,23.5,1,1.0,0.27,+1.0,646,61,221,255,147,17,646,385,1829,762,19,9,1,19,10,379,27,Match Report
27,Brighton,2020-12-13,Leicester City,eng Premier League,L 0-3,0,3,-3,46,0,0,0,0,391,491,79.6,9,35,5,1,38,7319,2424,159,184,86.4,176,204,86.3,53,84,63.1,25,14,17,8,0,10,19,52.6,9,13,4,9,15,40,12,0,0.9,0.9,-0.6,-0.6,0.8,0.7,-0.9,-0.9,-0.8,0.07,12,0.00,0.00,4,33.3,20.3,0,1.7,0.29,-1.3,594,76,251,233,114,11,594,291,1731,1034,20,8,3,6,7,389,38,Match Report
28,Brighton,2020-12-07,Southampton,eng Premier League,L 1-2,1,2,-1,48,0,1,1,0,304,433,70.2,8,19,6,1,35,5266,1906,133,160,83.1,128,165,77.6,33,73,45.2,21,11,9,9,3,9,20,45.0,11,10,3,7,10,31,18,0,1.9,1.1,+0.5,+0.5,1.0,0.8,-0.9,-1.1,-1.0,0.10,11,0.00,0.00,3,27.3,15.8,0,1.4,0.14,-0.6,542,66,198,230,121,27,541,277,1488,774,22,13,6,19,10,302,35,Match Report
29,Brighton,2020-11-28,Liverpool,eng Premier League,D 1-1,1,1,0,40,0,1,2,1,296,392,75.5,6,19,6,2,36,5549,2136,98,117,83.8,144,172,83.7,37,79,46.8,22,11,12,8,2,10,17,58.8,7,12,3,9,14,36,14,0,2.3,0.7,+2.0,+0.5,0.6,0.5,-1.3,-0.7,-0.6,0.08,9,0.00,0.00,2,22.2,20.9,1,0.5,0.26,-0.5,502,53,202,202,107,15,500,281,1508,730,15,10,5,18,6,295,36,Match Report
30,Brighton,2020-11-21,Aston Villa,eng Premier League,W 2-1,2,1,+1,44,2,0,0,0,332,422,78.7,6,15,9,2,24,5875,1958,156,168,92.9,133,161,82.6,34,72,47.2,18,8,9,7,2,5,13,38.5,8,15,5,10,9,27,47,1,1.4,1.4,-0.1,-0.1,1.2,0.7,+0.6,+0.6,+0.8,0.20,7,0.29,0.67,3,42.9,13.3,0,1.4,0.35,+0.4,557,121,255,211,80,21,557,288,1637,1050,19,16,2,12,3,327,24,Match Report
31,Brighton,2020-11-06,Burnley,eng Premier League,D 0-0,0,0,0,59,0,0,0,0,474,595,79.7,14,40,17,8,59,7592,2719,214,237,90.3,197,232,84.9,30,71,42.3,11,7,3,7,1,5,10,50.0,5,4,0,4,9,20,10,0,1.5,1.5,+1.0,+1.0,1.2,1.1,-1.5,-1.5,-1.2,0.08,19,0.00,0.00,3,15.8,17.1,1,0.1,0.09,+0.1,673,47,176,255,211,46,673,399,2372,1193,27,14,11,8,6,473,59,Match Report
32,Brighton,2020-11-01,Tottenham,eng Premier League,L 1-2,1,2,-1,56,1,0,0,0,432,550,78.5,6,24,8,3,32,7515,2046,172,201,85.6,192,222,86.5,45,79,57.0,13,8,9,2,2,4,6,66.7,2,7,0,7,7,20,13,0,0.3,0.3,-1.4,-0.6,0.3,0.6,+0.7,+0.7,+0.7,0.05,6,0.17,0.50,2,33.3,16.1,0,1.7,0.24,-0.3,647,55,177,255,128,25,647,343,2205,1079,19,10,6,18,8,426,32,Match Report
33,Brighton,2020-10-26,West Brom,eng Premier League,D 1-1,1,1,0,50,0,0,0,0,408,515,79.2,4,29,6,2,36,7270,2682,168,192,87.5,172,193,89.1,45,85,52.9,20,10,9,8,3,10,15,66.7,5,4,1,3,13,33,22,0,0.5,0.5,+0.1,+0.1,0.4,0.5,-0.5,-0.5,-0.4,0.10,5,0.00,0.00,3,60.0,18.4,0,0.2,0.07,-0.8,621,66,218,255,131,14,621,331,2002,989,22,11,3,13,11,405,35,Match Report
34,Brighton,2020-10-18,Crystal Palace,eng Premier League,D 1-1,1,1,0,66,1,0,0,0,491,601,81.7,14,44,10,4,57,9253,2519,167,188,88.8,247,275,89.8,57,94,60.6,15,9,7,5,3,4,10,40.0,6,8,0,8,7,22,12,0,1.7,1.7,+1.0,+1.7,0.8,1.1,-0.7,-0.7,+0.2,0.09,20,0.05,0.33,3,15.0,16.0,0,1.0,0.00,0.0,711,41,164,255,195,33,711,389,2361,1349,21,17,6,18,15,488,56,Match Report
35,Brighton,2020-10-03,Everton,eng Premier League,L 2-4,2,4,-2,57,2,0,0,0,546,657,83.1,6,38,10,1,50,8984,2096,249,279,89.2,245,268,91.4,30,61,49.2,20,13,10,8,2,6,15,40.0,9,11,3,8,9,29,14,1,1.3,1.3,-0.2,-0.2,0.3,0.6,+0.7,+0.7,+0.7,0.13,11,0.18,0.67,3,27.3,18.7,1,2.5,0.42,-1.5,754,49,197,255,221,23,754,432,2530,1246,18,21,5,10,14,541,49,Match Report
36,Brighton,2020-09-26,Manchester Utd,eng Premier League,L 2-3,2,3,-1,53,1,1,1,0,439,538,81.6,14,31,15,4,49,8398,2718,154,171,90.1,225,251,89.6,49,87,56.3,12,7,5,3,4,8,22,36.4,14,10,2,8,14,26,4,1,2.5,1.7,+1.0,+1.0,1.6,1.2,-0.5,-0.7,-0.6,0.10,17,0.06,0.25,4,23.5,16.5,0,2.1,0.36,+0.1,628,61,222,228,190,28,627,449,2123,922,16,11,3,12,9,435,49,Match Report
37,Brighton,2020-09-20,Newcastle Utd,eng Premier League,W 3-0,3,0,+3,53,2,1,1,0,379,479,79.1,8,34,4,1,29,6750,2193,162,184,88.0,157,184,85.3,47,85,55.3,8,3,4,3,1,2,4,50.0,2,12,2,10,11,19,21,0,1.8,1.0,+1.3,+0.5,0.9,0.5,+1.2,+1.0,+1.1,0.08,12,0.17,0.40,5,41.7,22.5,0,0.0,,0.0,567,67,208,251,116,12,566,285,1501,744,12,11,1,11,5,374,29,Match Report
38,Brighton,2020-09-14,Chelsea,eng Premier League,L 1-3,1,3,-2,52,1,0,0,0,444,552,80.4,10,30,7,3,36,8314,2595,177,206,85.9,201,231,87.0,53,84,63.1,17,11,3,9,5,7,12,58.3,5,8,3,5,15,32,10,0,1.1,1.1,-0.2,+0.6,1.0,0.9,-0.1,-0.1,0.0,0.08,13,0.08,0.33,3,23.1,17.6,0,1.7,0.13,-1.3,648,66,225,255,157,14,648,364,1979,937,16,21,4,9,8,440,36,Match Report
