Rk,Team,Date,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,1/3,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,xG,npxG,xGD,npxGD,xAG,xA,G-xG,np:G-xG,A-xAG,npxG/Sh,Sh,G/Sh,G/SoT,SoT,SoT%,Dist,FK,PSxG,PSxG/SoT,PSxG+/-,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
13,Manchester City,2021-02-27,West Ham,eng Premier League,W 2-1,2,1,+1,63,2,0,0,0,629,719,87.5,8,60,5,1,50,10585,2986,305,330,92.4,266,300,88.7,46,63,73.0,11,7,3,5,3,7,10,70.0,3,5,2,3,14,25,12,0,0.5,0.5,-1.0,-1.0,0.4,0.7,+1.5,+1.5,+1.6,0.05,10,0.20,0.67,3,30.0,20.4,0,1.1,0.37,+0.1,805,52,169,255,232,21,805,653,3296,1767,27,23,10,11,5,625,49,Match Report
14,Manchester City,2021-02-21,Arsenal,eng Premier League,W 1-0,1,0,+1,55,1,0,0,0,549,626,87.7,11,50,9,0,45,9799,2846,245,263,93.2,253,273,92.7,46,74,62.2,5,3,2,2,1,4,14,28.6,10,6,3,3,7,12,18,1,1.8,1.8,+1.4,+1.4,1.2,0.9,-0.8,-0.8,-0.2,0.12,15,0.07,0.33,3,20.0,16.2,0,0.1,0.05,+0.1,703,57,160,255,190,33,703,461,2551,1545,32,24,14,8,4,540,44,Match Report
15,Manchester City,2021-02-17,Everton,eng Premier League,W 3-1,3,1,+2,71,3,0,0,0,707,804,87.9,12,45,10,0,71,11077,3170,381,408,93.4,258,289,89.3,48,72,66.7,11,6,4,6,1,6,11,54.5,5,6,0,6,4,15,6,0,1.0,1.0,0.0,0.0,0.8,1.1,+2.0,+2.0,+1.2,0.06,16,0.19,0.43,7,43.8,17.9,0,1.1,0.54,+0.1,884,39,147,255,255,40,884,645,3568,2192,40,42,19,14,9,696,69,Match Report
16,Manchester City,2021-02-13,Tottenham,eng Premier League,W 3-0,3,0,+3,60,2,1,1,0,651,723,90.0,12,42,14,1,55,9645,2835,363,382,95.0,231,252,91.7,32,51,62.7,21,10,9,4,8,14,34,41.2,20,8,2,6,8,29,7,1,2.2,1.4,+1.9,+1.1,1.4,1.1,+0.8,+0.6,+0.6,0.10,14,0.14,0.40,5,35.7,16.3,0,0.6,0.21,+0.6,825,41,149,255,232,41,824,549,2871,1601,25,25,12,14,12,646,55,Match Report
17,Manchester City,2021-02-07,Liverpool,eng Premier League,W 4-1,4,1,+3,44,4,0,1,1,459,542,84.7,5,33,4,0,41,7665,2412,228,253,90.1,186,212,87.7,36,52,69.2,20,14,12,5,3,8,17,47.1,9,7,3,4,15,35,28,0,3.5,2.7,+2.3,+2.3,2.2,0.4,+0.5,+1.3,+0.8,0.42,7,0.57,0.80,5,71.4,13.4,0,1.2,0.07,+0.2,652,69,255,255,118,19,651,416,1935,1092,27,17,8,18,9,457,41,Match Report
18,Manchester City,2021-02-03,Burnley,eng Premier League,W 2-0,2,0,+2,74,2,0,0,0,757,834,90.8,10,43,11,0,57,11076,2695,432,456,94.7,253,274,92.3,36,54,66.7,8,7,3,5,0,3,8,37.5,5,6,0,6,6,14,13,0,2.0,2.0,+1.9,+1.9,1.5,1.4,0.0,0.0,-0.5,0.16,13,0.15,0.33,6,46.2,15.5,0,0.0,,0.0,914,59,181,255,255,26,914,668,3992,2262,41,27,9,10,8,748,57,Match Report
19,Manchester City,2021-01-30,Sheffield Utd,eng Premier League,W 1-0,1,0,+1,75,1,0,0,0,756,848,89.2,9,60,8,2,65,13692,3446,323,342,94.4,333,358,93.0,83,108,76.9,12,7,6,4,2,2,6,33.3,4,5,1,4,4,16,6,0,1.5,1.5,+1.4,+1.4,1.5,1.3,-0.5,-0.5,-0.5,0.16,10,0.10,0.20,5,50.0,17.2,0,0.0,0.03,0.0,915,30,145,255,255,28,915,519,3183,1874,48,31,11,8,7,754,65,Match Report
20,Manchester City,2021-01-26,West Brom,eng Premier League,W 5-0,5,0,+5,77,5,0,0,0,830,923,89.9,14,51,13,2,69,12422,3590,442,468,94.4,295,321,91.9,48,71,67.6,8,5,2,5,1,3,6,50.0,3,5,1,4,4,12,15,0,1.8,1.8,+1.3,+1.3,1.4,1.5,+3.2,+3.2,+2.6,0.10,18,0.28,0.71,7,38.9,17.4,0,0.2,0.24,+0.2,1009,50,185,255,255,35,1009,614,3364,1908,27,31,11,14,8,826,69,Match Report
21,Manchester City,2021-01-20,Aston Villa,eng Premier League,W 2-0,2,0,+2,69,1,1,1,0,574,677,84.8,0,39,17,1,67,9203,2921,269,299,90.0,220,248,88.7,49,76,64.5,14,10,6,5,3,3,13,23.1,10,6,3,3,11,25,11,0,3.4,2.6,+2.7,+2.0,0.0,1.7,-1.4,-1.6,+1.0,0.11,27,0.04,0.13,8,29.6,15.8,0,0.8,0.20,+0.8,772,46,174,255,255,64,771,415,2433,1552,39,20,17,7,3,569,67,Match Report
22,Manchester City,2021-01-17,Crystal Palace,eng Premier League,W 4-0,4,0,+4,71,4,0,0,0,705,799,88.2,7,58,5,2,57,10937,2475,380,406,93.6,260,286,90.9,48,71,67.6,18,10,3,13,2,8,12,66.7,4,13,1,12,8,26,4,0,0.7,0.7,+0.6,+0.6,0.4,0.7,+3.3,+3.3,+0.6,0.05,13,0.31,0.67,6,46.2,19.1,2,0.0,,0.0,889,29,113,255,242,21,889,605,3056,1776,20,16,8,20,9,699,57,Match Report
23,Manchester City,2021-01-13,Brighton,eng Premier League,W 1-0,1,0,+1,65,1,0,1,1,676,768,88.0,12,50,13,1,54,10963,3172,343,370,92.7,241,259,93.1,59,90,65.6,16,10,8,5,3,6,17,35.3,11,13,1,12,13,29,14,0,2.0,1.2,+1.8,+1.0,1.1,1.0,-1.0,-0.2,-0.1,0.08,15,0.07,0.17,6,40.0,16.9,0,0.0,0.03,0.0,872,55,195,255,255,38,871,569,2979,1488,32,29,10,10,8,670,54,Match Report
24,Manchester City,2021-01-03,Chelsea,eng Premier League,W 3-1,3,1,+2,46,3,0,0,0,509,583,87.3,14,30,8,0,39,8341,2606,257,278,92.4,206,232,88.8,38,54,70.4,18,10,7,9,2,8,24,33.3,16,12,5,7,15,33,19,0,2.7,2.7,+1.8,+1.8,2.0,1.1,+0.3,+0.3,0.0,0.15,18,0.17,0.50,6,33.3,15.1,1,0.9,0.47,-0.1,688,68,210,255,137,28,688,485,2054,1164,25,17,8,7,4,509,39,Match Report
25,Manchester City,2020-12-26,Newcastle Utd,eng Premier League,W 2-0,2,0,+2,74,2,0,0,0,801,894,89.6,9,56,18,0,59,13284,3523,390,418,93.3,334,353,94.6,61,87,70.1,8,5,4,4,0,4,8,50.0,4,8,2,6,8,16,15,0,3.0,3.0,+2.7,+2.7,2.4,3.2,-1.0,-1.0,-1.4,0.27,11,0.18,0.33,6,54.5,12.3,0,0.8,0.39,+0.8,978,41,156,255,228,37,978,519,2843,1515,23,13,4,14,6,797,59,Match Report
26,Manchester City,2020-12-19,Southampton,eng Premier League,W 1-0,1,0,+1,52,1,0,0,0,493,586,84.1,9,44,6,0,46,8300,3048,222,237,93.7,218,244,89.3,38,67,56.7,14,7,7,4,3,6,15,40.0,9,10,3,7,11,25,19,0,0.9,0.9,+0.1,+0.1,0.8,0.6,+0.1,+0.1,+0.2,0.08,11,0.09,0.20,5,45.5,20.1,0,0.1,0.05,+0.1,701,63,196,255,142,18,701,486,2039,939,17,14,6,12,11,489,44,Match Report
27,Manchester City,2020-12-15,West Brom,eng Premier League,D 1-1,1,1,0,77,1,0,0,0,710,810,87.7,20,81,15,3,71,12096,3257,340,371,91.6,289,319,90.6,67,85,78.8,11,4,5,4,2,5,11,45.5,6,6,0,6,8,19,11,0,2.2,2.2,+1.7,+1.7,1.8,1.7,-1.2,-1.2,-0.8,0.09,26,0.04,0.14,7,26.9,17.1,2,0.7,0.71,+0.7,902,26,108,255,255,46,902,502,2996,1905,43,29,12,17,7,704,70,Match Report
28,Manchester City,2020-12-12,Manchester Utd,eng Premier League,D 0-0,0,0,0,54,0,0,0,0,526,619,85.0,7,47,12,1,49,10277,2983,174,192,90.6,289,322,89.8,55,81,67.9,6,4,1,2,3,4,14,28.6,10,5,3,2,13,19,1,0,1.3,1.3,+0.7,+0.7,1.2,0.8,-1.3,-1.3,-1.2,0.15,9,0.00,0.00,2,22.2,18.3,1,0.2,0.12,+0.2,673,46,188,255,157,20,673,484,2355,1027,20,18,5,11,12,523,49,Match Report
29,Manchester City,2020-12-05,Fulham,eng Premier League,W 2-0,2,0,+2,69,1,1,1,0,738,831,88.8,10,44,10,0,56,11140,3195,399,429,93.0,284,313,90.7,34,49,69.4,17,11,7,8,2,5,24,20.8,19,5,1,4,13,30,7,0,2.9,2.1,+2.6,+1.8,1.9,1.1,-0.9,-1.1,-0.9,0.15,14,0.07,0.25,4,28.6,15.9,0,0.4,0.42,+0.4,919,50,169,255,204,35,918,634,2976,1708,21,20,10,9,10,734,56,Match Report
30,Manchester City,2020-11-28,Burnley,eng Premier League,W 5-0,5,0,+5,68,5,0,0,0,660,750,88.0,17,49,14,2,62,10984,3130,290,319,90.9,278,301,92.4,54,68,79.4,7,4,3,2,2,5,12,41.7,7,10,2,8,4,11,20,0,1.7,1.7,+1.2,+1.2,1.6,1.5,+3.3,+3.3,+3.4,0.09,19,0.26,0.83,6,31.6,16.4,0,0.0,0.02,0.0,858,71,237,255,176,28,858,502,2508,1421,22,16,8,17,5,654,61,Match Report
31,Manchester City,2020-11-21,Tottenham,eng Premier League,L 0-2,0,2,-2,66,0,0,0,0,553,646,85.6,19,54,13,1,72,9262,2685,251,270,93.0,242,279,86.7,44,64,68.8,13,8,6,6,1,5,9,55.6,4,8,2,6,9,22,5,0,1.4,1.4,+0.7,+0.7,1.3,1.4,-1.4,-1.4,-1.3,0.07,22,0.00,0.00,5,22.7,16.0,0,1.0,0.51,-1.0,743,31,116,255,255,43,743,528,3148,1797,43,24,10,15,18,549,72,Match Report
32,Manchester City,2020-11-08,Liverpool,eng Premier League,D 1-1,1,1,0,54,1,0,1,1,493,586,84.1,6,28,6,1,34,8541,2350,206,226,91.2,223,245,91.0,40,66,60.6,12,5,6,5,1,4,12,33.3,8,10,3,7,5,17,20,2,1.4,0.6,+0.2,+0.2,0.6,0.6,-0.4,+0.4,+0.4,0.10,6,0.17,0.50,2,33.3,20.6,0,1.2,0.08,+0.2,673,66,207,255,100,14,672,393,2078,1162,16,14,3,15,7,490,33,Match Report
33,Manchester City,2020-10-31,Sheffield Utd,eng Premier League,W 1-0,1,0,+1,65,1,0,0,0,659,760,86.7,10,24,14,3,38,11382,3206,283,308,91.9,292,319,91.5,61,89,68.5,12,5,8,3,1,6,10,60.0,4,9,1,8,5,17,14,0,1.6,1.6,+1.1,+1.1,1.2,1.3,-0.6,-0.6,-0.2,0.10,16,0.06,0.13,8,50.0,18.5,2,0.3,0.27,+0.3,855,56,221,255,196,32,855,503,3056,1699,35,31,10,13,7,656,38,Match Report
34,Manchester City,2020-10-24,West Ham,eng Premier League,D 1-1,1,1,0,69,1,0,0,0,697,796,87.6,10,56,14,1,73,10927,3215,360,388,92.8,277,297,93.3,41,70,58.6,10,5,5,4,1,6,12,50.0,6,11,1,10,9,19,14,0,1.0,1.0,+0.7,+0.7,0.8,1.0,0.0,0.0,+0.2,0.07,14,0.07,0.14,7,50.0,20.9,1,0.2,0.08,-0.8,897,48,153,255,245,31,897,686,3464,2036,37,33,7,14,7,694,72,Match Report
35,Manchester City,2020-10-17,Arsenal,eng Premier League,W 1-0,1,0,+1,58,1,0,0,0,604,689,87.7,11,38,9,1,32,8937,2702,351,372,94.4,188,202,93.1,36,66,54.5,11,5,4,4,3,5,14,35.7,9,7,3,4,8,19,8,0,1.3,1.3,+0.4,+0.4,0.9,0.7,-0.3,-0.3,-0.9,0.11,13,0.08,0.20,5,38.5,17.7,0,0.3,0.11,+0.3,771,66,169,255,204,24,771,550,2261,1104,21,23,7,11,5,601,32,Match Report
36,Manchester City,2020-10-03,Leeds United,eng Premier League,D 1-1,1,1,0,49,1,0,0,0,352,445,79.1,18,28,10,1,48,5960,2337,162,186,87.1,147,169,87.0,31,54,57.4,11,5,4,5,2,6,16,37.5,10,7,3,4,6,17,14,2,1.2,1.2,-1.2,-1.2,1.0,1.0,-0.2,-0.2,0.0,0.05,23,0.04,1.00,1,4.3,18.2,1,3.3,0.47,+2.3,562,54,132,248,197,45,562,342,2399,1497,39,20,15,18,15,348,48,Match Report
37,Manchester City,2020-09-27,Leicester City,eng Premier League,L 2-5,2,5,-3,72,2,0,0,0,643,735,87.5,9,71,7,2,69,11408,2405,265,285,93.0,294,325,90.5,64,84,76.2,12,7,5,5,2,1,7,14.3,6,3,0,3,8,20,8,0,0.9,0.9,-2.0,+0.4,0.5,0.8,+1.1,+1.1,+0.5,0.05,16,0.13,0.40,5,31.3,19.8,1,4.4,0.20,-0.6,817,25,85,255,255,17,817,510,3112,1904,26,34,4,14,14,641,68,Match Report
38,Manchester City,2020-09-21,Wolves,eng Premier League,W 3-1,3,1,+2,65,2,1,1,0,626,728,86.0,10,31,8,0,46,10267,2977,293,315,93.0,258,288,89.6,43,73,58.9,22,9,4,14,4,10,22,45.5,12,10,4,6,4,26,13,0,1.9,1.1,+1.3,+0.5,1.0,0.7,+1.1,+0.9,+1.0,0.09,13,0.15,0.25,8,61.5,21.1,2,0.1,0.11,-0.9,823,57,191,255,182,19,822,419,2154,1122,24,22,8,11,16,622,44,Match Report
