Rk,Team,Date,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,SCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
1,Crystal Palace,2020-07-26,Tottenham,eng Premier League,D 1-1,1,1,0,48,1,0,0,0,22,13,6,0,1,2,0,Match Report
2,Norwich City,2020-07-26,Manchester City,eng Premier League,L 0-5,0,5,-5,27,0,0,0,0,8,5,0,2,1,0,0,Match Report
3,Newcastle Utd,2020-07-26,Liverpool,eng Premier League,L 1-3,1,3,-2,26,1,0,0,0,6,3,2,0,0,1,0,Match Report
4,Liverpool,2020-07-26,Newcastle Utd,eng Premier League,W 3-1,3,1,+2,74,3,0,0,0,26,20,2,2,0,1,1,Match Report
5,Watford,2020-07-26,Arsenal,eng Premier League,L 2-3,2,3,-1,50,1,1,1,0,37,25,5,1,2,3,1,Match Report
6,Chelsea,2020-07-26,Wolves,eng Premier League,W 2-0,2,0,+2,62,2,0,0,0,17,10,3,1,1,2,0,Match Report
7,Tottenham,2020-07-26,Crystal Palace,eng Premier League,D 1-1,1,1,0,52,1,0,0,0,13,8,2,2,0,1,0,Match Report
8,Sheffield Utd,2020-07-26,Southampton,eng Premier League,L 1-3,1,3,-2,28,1,0,0,0,10,8,1,1,0,0,0,Match Report
9,West Ham,2020-07-26,Aston Villa,eng Premier League,D 1-1,1,1,0,62,1,0,0,0,19,13,2,1,0,3,0,Match Report
10,Wolves,2020-07-26,Chelsea,eng Premier League,L 0-2,0,2,-2,38,0,0,0,0,8,6,1,1,0,0,0,Match Report
11,Leicester City,2020-07-26,Manchester Utd,eng Premier League,L 0-2,0,2,-2,46,0,0,0,0,28,21,2,1,0,3,1,Match Report
12,Arsenal,2020-07-26,Watford,eng Premier League,W 3-2,3,2,+1,50,2,1,1,0,25,15,4,4,0,2,0,Match Report
13,Everton,2020-07-26,Bournemouth,eng Premier League,L 1-3,1,3,-2,69,1,0,0,0,26,21,1,3,1,0,0,Match Report
14,Southampton,2020-07-26,Sheffield Utd,eng Premier League,W 3-1,3,1,+2,72,2,1,1,0,18,14,0,2,1,1,0,Match Report
15,Manchester Utd,2020-07-26,Leicester City,eng Premier League,W 2-0,2,0,+2,54,1,1,1,0,12,9,0,0,1,1,1,Match Report
16,Burnley,2020-07-26,Brighton,eng Premier League,L 1-2,1,2,-1,55,1,0,0,0,24,19,2,0,2,0,1,Match Report
17,Aston Villa,2020-07-26,West Ham,eng Premier League,D 1-1,1,1,0,38,1,0,0,0,20,14,2,1,1,2,0,Match Report
18,Manchester City,2020-07-26,Norwich City,eng Premier League,W 5-0,5,0,+5,73,5,0,0,0,55,40,3,6,4,1,1,Match Report
19,Brighton,2020-07-26,Burnley,eng Premier League,W 2-1,2,1,+1,45,2,0,0,0,23,17,0,2,4,0,0,Match Report
20,Bournemouth,2020-07-26,Everton,eng Premier League,W 3-1,3,1,+2,31,2,1,1,0,23,15,3,1,2,2,0,Match Report
21,Chelsea,2020-07-22,Liverpool,eng Premier League,L 3-5,3,5,-2,50,3,0,0,0,19,15,2,1,1,0,0,Match Report
22,Liverpool,2020-07-22,Chelsea,eng Premier League,W 5-3,5,3,+2,50,5,0,0,0,15,7,3,3,0,2,0,Match Report
23,West Ham,2020-07-22,Manchester Utd,eng Premier League,D 1-1,1,1,0,43,0,1,1,0,21,11,4,1,3,2,0,Match Report
24,Manchester Utd,2020-07-22,West Ham,eng Premier League,D 1-1,1,1,0,57,1,0,0,0,20,19,0,1,0,0,0,Match Report
25,Watford,2020-07-21,Manchester City,eng Premier League,L 0-4,0,4,-4,24,0,0,0,0,3,2,0,0,0,1,0,Match Report
26,Arsenal,2020-07-21,Aston Villa,eng Premier League,L 0-1,0,1,-1,69,0,0,0,0,13,9,3,0,0,1,0,Match Report
27,Aston Villa,2020-07-21,Arsenal,eng Premier League,W 1-0,1,0,+1,31,1,0,0,0,14,10,2,1,0,1,0,Match Report
28,Manchester City,2020-07-21,Watford,eng Premier League,W 4-0,4,0,+4,76,4,0,1,1,45,31,2,3,5,3,1,Match Report
29,Crystal Palace,2020-07-20,Wolves,eng Premier League,L 0-2,0,2,-2,47,0,0,0,0,13,10,0,2,0,1,0,Match Report
30,Brighton,2020-07-20,Newcastle Utd,eng Premier League,D 0-0,0,0,0,61,0,0,0,0,21,15,2,2,0,2,0,Match Report
31,Wolves,2020-07-20,Crystal Palace,eng Premier League,W 2-0,2,0,+2,53,2,0,0,0,18,11,2,2,2,1,0,Match Report
32,Everton,2020-07-20,Sheffield Utd,eng Premier League,W 1-0,1,0,+1,49,1,0,0,0,10,8,1,0,0,1,0,Match Report
33,Sheffield Utd,2020-07-20,Everton,eng Premier League,L 0-1,0,1,-1,51,0,0,0,0,15,13,1,0,0,1,0,Match Report
34,Newcastle Utd,2020-07-20,Brighton,eng Premier League,D 0-0,0,0,0,39,0,0,0,0,20,13,4,0,2,1,0,Match Report
35,Leicester City,2020-07-19,Tottenham,eng Premier League,L 0-3,0,3,-3,70,0,0,0,0,42,30,3,1,5,2,1,Match Report
36,Bournemouth,2020-07-19,Southampton,eng Premier League,L 0-2,0,2,-2,44,0,0,0,0,14,10,2,0,2,0,0,Match Report
37,Tottenham,2020-07-19,Leicester City,eng Premier League,W 3-0,3,0,+3,30,2,0,0,0,12,9,1,0,0,1,1,Match Report
38,Southampton,2020-07-19,Bournemouth,eng Premier League,W 2-0,2,0,+2,56,2,0,1,1,27,21,2,1,3,0,0,Match Report
39,Norwich City,2020-07-18,Burnley,eng Premier League,L 0-2,0,2,-2,42,0,0,0,0,11,6,3,0,2,0,0,Match Report
40,Burnley,2020-07-18,Norwich City,eng Premier League,W 2-0,2,0,+2,58,1,0,0,0,42,35,2,2,1,2,0,Match Report
41,West Ham,2020-07-17,Watford,eng Premier League,W 3-1,3,1,+2,41,3,0,0,0,17,12,0,4,0,1,0,Match Report
42,Watford,2020-07-17,West Ham,eng Premier League,L 1-3,1,3,-2,59,1,0,0,0,22,17,1,1,3,0,0,Match Report
43,Brighton,2020-07-16,Southampton,eng Premier League,D 1-1,1,1,0,33,1,0,0,0,15,12,1,0,2,0,0,Match Report
44,Everton,2020-07-16,Aston Villa,eng Premier League,D 1-1,1,1,0,54,1,0,0,0,18,15,1,1,0,1,0,Match Report
45,Manchester Utd,2020-07-16,Crystal Palace,eng Premier League,W 2-0,2,0,+2,59,2,0,0,0,27,21,2,2,1,1,0,Match Report
46,Crystal Palace,2020-07-16,Manchester Utd,eng Premier League,L 0-2,0,2,-2,41,0,0,0,0,22,17,0,2,2,1,0,Match Report
47,Aston Villa,2020-07-16,Everton,eng Premier League,D 1-1,1,1,0,46,1,0,0,0,28,21,3,0,1,2,1,Match Report
48,Southampton,2020-07-16,Brighton,eng Premier League,D 1-1,1,1,0,67,1,0,0,0,38,29,3,0,3,2,1,Match Report
49,Leicester City,2020-07-16,Sheffield Utd,eng Premier League,W 2-0,2,0,+2,54,2,0,0,0,28,26,0,0,2,0,0,Match Report
50,Sheffield Utd,2020-07-16,Leicester City,eng Premier League,L 0-2,0,2,-2,46,0,0,0,0,9,5,2,0,1,1,0,Match Report
51,Newcastle Utd,2020-07-15,Tottenham,eng Premier League,L 1-3,1,3,-2,52,1,0,0,0,42,32,2,5,1,2,0,Match Report
52,Liverpool,2020-07-15,Arsenal,eng Premier League,L 1-2,1,2,-1,69,1,0,0,0,43,34,3,2,4,0,0,Match Report
53,Burnley,2020-07-15,Wolves,eng Premier League,D 1-1,1,1,0,47,0,1,1,0,17,12,2,1,0,2,0,Match Report
54,Bournemouth,2020-07-15,Manchester City,eng Premier League,L 1-2,1,2,-1,29,1,0,0,0,26,22,1,1,1,1,0,Match Report
55,Tottenham,2020-07-15,Newcastle Utd,eng Premier League,W 3-1,3,1,+2,48,3,0,0,0,14,8,1,3,1,1,0,Match Report
56,Arsenal,2020-07-15,Liverpool,eng Premier League,W 2-1,2,1,+1,32,2,0,0,0,4,3,0,1,0,0,0,Match Report
57,Manchester City,2020-07-15,Bournemouth,eng Premier League,W 2-1,2,1,+1,71,2,0,0,0,16,13,0,2,0,1,0,Match Report
58,Wolves,2020-07-15,Burnley,eng Premier League,D 1-1,1,1,0,53,1,0,0,0,27,17,2,5,2,1,0,Match Report
59,Norwich City,2020-07-14,Chelsea,eng Premier League,L 0-1,0,1,-1,33,0,0,0,0,2,2,0,0,0,0,0,Match Report
60,Chelsea,2020-07-14,Norwich City,eng Premier League,W 1-0,1,0,+1,67,1,0,0,0,40,32,4,0,2,1,1,Match Report
61,Manchester Utd,2020-07-13,Southampton,eng Premier League,D 2-2,2,2,0,48,2,0,0,0,14,11,0,3,0,0,0,Match Report
62,Southampton,2020-07-13,Manchester Utd,eng Premier League,D 2-2,2,2,0,52,2,0,0,0,16,13,1,1,1,0,0,Match Report
63,Arsenal,2020-07-12,Tottenham,eng Premier League,L 1-2,1,2,-1,62,1,0,0,0,21,15,0,2,1,3,0,Match Report
64,Everton,2020-07-12,Wolves,eng Premier League,L 0-3,0,3,-3,45,0,0,0,0,12,12,0,0,0,0,0,Match Report
